loan_id,reporting_month,prob_next_3m_delinquency,prob_next_6m_delinquency,prob_next_12m_default,prob_next_12m_prepayment,next_state,exception_required,exception_type,anomaly_score,top_driver_1,top_driver_2,top_driver_3,recommended_action,confidence
LN0044079,2022-06,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.6321,days_past_due,dpd_roll_max_6m,interest_rate_imputed,Audit & Data Quality Exception Review,0.9838
LN0044092,2023-05,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.5575,days_past_due,dpd_roll_max_6m,interest_rate_imputed,Audit & Data Quality Exception Review,0.9838
LN0044101,2025-07,0.014,0.026,0.011,0.0147,Current,0,None,0.479,dpd_roll_max_6m,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.9781
LN0044104,2025-12,0.0099,0.0179,0.011,0.0101,Current,0,None,0.5878,dpd_roll_max_6m,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.9781
LN0044112,2024-05,0.02,0.0377,0.0237,0.0495,Current,0,None,0.2058,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.9525
LN0044132,2025-06,0.02,0.0377,0.0245,0.0235,Current,0,None,0.1686,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9509
LN0044137,2025-06,0.02,0.0377,0.011,0.0147,Prepaid,0,None,0.2519,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9781
LN0044141,2023-09,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.598,days_past_due,dpd_roll_max_6m,credit_score_ordinal,Audit & Data Quality Exception Review,0.9838
LN0044153,2026-04,0.0273,0.0644,0.0143,0.0101,Current,0,None,0.4011,credit_score_ordinal,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9713
LN0044158,2022-08,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.602,days_past_due,dpd_roll_max_6m,interest_rate_imputed,Audit & Data Quality Exception Review,0.9838
LN0044164,2024-05,0.02,0.0377,0.0237,0.0495,Current,0,None,0.1285,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.9525
LN0044176,2023-06,0.0485,0.0887,0.0535,0.0495,Current,0,None,0.1139,balance_change_1m_pct,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.893
LN0044178,2025-04,0.0273,0.0644,0.0143,0.0101,Current,0,None,0.5511,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.9713
LN0044193,2024-04,0.0403,0.0771,0.0614,0.0412,Current,0,None,0.1527,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.8771
LN0044196,2023-10,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.5558,days_past_due,dpd_roll_max_6m,interest_rate_imputed,Audit & Data Quality Exception Review,0.9838
LN0044203,2024-06,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.6991,balance_change_1m_pct,balance_to_orig_ratio,interest_rate_imputed,Audit & Data Quality Exception Review,0.9838
LN0044221,2023-09,0.0223,0.0571,0.0535,0.0495,Current,0,None,0.1911,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.893
LN0044226,2024-06,0.02,0.0377,0.0237,0.0412,Current,0,None,0.1424,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9525
LN0044257,2022-08,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.4817,balance_to_orig_ratio,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.9838
LN0044262,2024-12,0.0183,0.0309,0.0106,0.0147,Current,0,None,0.2467,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9788
LN0044266,2022-09,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.5931,balance_change_1m_pct,balance_to_orig_ratio,credit_score_ordinal,Standard Portfolio Surveillance,0.9838
LN0044267,2023-07,0.0561,0.0644,0.0847,0.0412,Current,0,None,0.165,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.8305
LN0044272,2023-03,0.014,0.026,0.0342,0.0495,Current,0,None,0.3337,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.9315
LN0044278,2024-05,0.0175,0.0648,0.0374,0.03,Current,0,None,0.1753,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9252
LN0044289,2022-10,0.0038,0.0059,0.0081,0.0078,Default,0,None,0.7643,days_past_due,dpd_roll_max_6m,balance_change_1m_pct,Audit & Data Quality Exception Review,0.9838
LN0044336,2023-11,0.014,0.026,0.0342,0.0495,Current,0,None,0.2244,credit_score_ordinal,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9315
LN0044338,2024-10,0.0099,0.0179,0.0245,0.03,Current,0,None,0.1801,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.9509
LN0044379,2025-04,0.0326,0.048,0.0535,0.0412,Current,0,None,0.2538,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.893
LN0044389,2024-07,0.0561,0.0644,0.0847,0.0412,Current,0,None,0.2649,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.8305
LN0044390,2024-10,0.02,0.0377,0.0342,0.0412,Current,0,None,0.1503,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9315
LN0044394,2024-03,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.723,dpd_roll_max_6m,balance_change_1m_pct,credit_score_ordinal,Audit & Data Quality Exception Review,0.9838
LN0044406,2023-07,0.02,0.0377,0.0342,0.0495,Current,0,None,0.0697,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.9315
LN0044420,2023-10,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.6029,balance_change_1m_pct,balance_to_orig_ratio,credit_score_ordinal,Standard Portfolio Surveillance,0.9838
LN0044421,2025-06,0.0099,0.0179,0.011,0.0235,Current,0,None,0.3255,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9781
LN0044429,2024-05,0.014,0.026,0.0342,0.0412,Current,0,None,0.399,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.9315
LN0044433,2024-07,0.02,0.0377,0.0342,0.0412,30-59 DPD,0,None,0.4214,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.9315
LN0044440,2023-05,0.0326,0.048,0.0535,0.0495,Current,0,None,0.2621,credit_score_ordinal,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.893
LN0044444,2025-01,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.3901,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Audit & Data Quality Exception Review,0.9838
LN0044454,2025-12,0.0345,0.0156,0.0143,0.0147,Current,0,None,0.1709,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.9713
LN0044465,2024-04,0.0099,0.0179,0.0237,0.0412,Current,0,None,0.2653,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9525
LN0044479,2024-11,0.0326,0.048,0.0535,0.0412,Current,0,None,0.4573,dpd_roll_max_6m,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0044504,2024-08,0.0345,0.048,0.0535,0.0495,Current,0,None,0.1849,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0044519,2024-02,0.0403,0.0771,0.0614,0.03,Current,0,None,0.3784,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.8771
LN0044530,2024-12,0.0183,0.0309,0.0234,0.0235,Current,0,None,0.3599,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9531
LN0044531,2023-03,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.3356,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Audit & Data Quality Exception Review,0.9838
LN0044541,2026-01,0.0099,0.0179,0.011,0.0101,Current,0,None,0.333,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9781
LN0044574,2025-03,0.0326,0.0156,0.0143,0.0101,30-59 DPD,0,None,0.2962,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.9713
LN0044598,2023-11,0.0099,0.0179,0.0237,0.0495,Current,0,None,0.1503,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.9525
LN0044601,2024-11,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.5681,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Audit & Data Quality Exception Review,0.9838
LN0044603,2025-08,0.0687,0.0644,0.0143,0.0101,Current,0,None,0.3692,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9713
LN0044611,2023-11,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.4139,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Audit & Data Quality Exception Review,0.9838
LN0044627,2024-08,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.2664,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Audit & Data Quality Exception Review,0.9838
LN0044639,2024-10,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.3866,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Audit & Data Quality Exception Review,0.9838
LN0044653,2025-07,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.7392,balance_change_1m_pct,balance_to_orig_ratio,credit_score_ordinal,Audit & Data Quality Exception Review,0.9838
LN0044681,2025-04,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.3654,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Audit & Data Quality Exception Review,0.9838
LN0044699,2024-10,0.02,0.0377,0.011,0.0235,Current,0,None,0.3927,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.9781
LN0044735,2024-09,0.0099,0.0179,0.0237,0.0412,Current,0,None,0.1792,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9525
LN0044738,2023-04,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.5773,days_past_due,dpd_roll_max_6m,credit_score_ordinal,Audit & Data Quality Exception Review,0.9838
LN0044742,2025-05,0.0345,0.048,0.0261,0.0235,Current,0,None,0.2503,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.9479
LN0044762,2025-09,0.0099,0.0179,0.011,0.0235,Current,0,None,0.616,dpd_roll_max_6m,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9781
LN0044775,2024-08,0.014,0.026,0.0342,0.0495,Current,0,None,0.2464,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.9315
LN0044777,2024-05,0.0099,0.0179,0.0153,0.0235,Current,0,None,0.2533,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.9694
LN0044783,2025-06,0.0345,0.048,0.0261,0.0235,30-59 DPD,0,None,0.2823,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9479
LN0044833,2023-06,0.0118,0.0213,0.0237,0.0495,Current,0,None,0.3316,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.9525
LN0044840,2022-11,0.0345,0.0571,0.0535,0.0355,Current,0,None,0.4823,days_past_due,dpd_roll_max_6m,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0044846,2025-02,0.014,0.026,0.011,0.0147,Current,0,None,0.2366,interest_rate_imputed,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.9781
LN0044855,2024-09,0.02,0.0377,0.0342,0.0495,Current,0,None,0.1687,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.9315
LN0044860,2025-04,0.6989,0.6621,0.2764,0.0083,60-89 DPD,0,None,0.4286,balance_change_1m_pct,credit_score_ordinal,balance_to_orig_ratio,Active Credit Workout & Pre-Foreclosure Outreach,0.6
LN0044865,2024-05,0.0345,0.0571,0.0535,0.0495,Current,0,None,0.3173,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.893
LN0044882,2025-01,0.0687,0.0644,0.0261,0.0235,Current,0,None,0.4093,balance_change_1m_pct,interest_rate_imputed,balance_to_orig_ratio,Standard Portfolio Surveillance,0.9479
LN0044934,2025-01,0.0099,0.0179,0.011,0.0147,Current,0,None,0.2701,balance_change_1m_pct,balance_to_orig_ratio,interest_rate_imputed,Standard Portfolio Surveillance,0.9781
LN0044935,2024-02,0.0485,0.0887,0.0535,0.0495,Current,0,None,0.2157,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.893
LN0044936,2023-11,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.3031,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Audit & Data Quality Exception Review,0.9838
LN0044949,2025-05,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.6238,balance_change_1m_pct,balance_to_orig_ratio,interest_rate_imputed,Standard Portfolio Surveillance,0.9838
LN0045016,2025-03,0.014,0.026,0.011,0.0101,Current,0,None,0.2593,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.9781
LN0045022,2023-08,0.0175,0.0648,0.0374,0.0495,Current,0,None,0.2427,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.9252
LN0045034,2023-01,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.282,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Audit & Data Quality Exception Review,0.9838
LN0045039,2024-03,0.0326,0.048,0.0535,0.0412,Current,0,None,0.1862,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0045045,2023-03,0.0326,0.0887,0.0535,0.0495,Current,0,None,0.3224,balance_change_1m_pct,credit_score_ordinal,balance_to_orig_ratio,Standard Portfolio Surveillance,0.893
LN0045047,2023-02,0.0345,0.0571,0.0535,0.0355,Current,0,None,0.4392,dpd_roll_max_6m,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.893
LN0045054,2025-04,0.0183,0.0309,0.0234,0.0235,Prepaid,0,None,0.1479,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9531
LN0045058,2025-10,0.0326,0.0156,0.0143,0.0147,Current,0,None,0.2811,interest_rate_imputed,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.9713
LN0045094,2024-08,0.0561,0.0644,0.0847,0.0412,Current,0,None,0.2075,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.8305
LN0045099,2023-11,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.6628,balance_change_1m_pct,balance_to_orig_ratio,credit_score_ordinal,Audit & Data Quality Exception Review,0.9838
LN0045114,2024-02,0.0345,0.0571,0.0535,0.0495,Current,0,None,0.1499,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.893
LN0045120,2023-12,0.0326,0.048,0.0535,0.0495,30-59 DPD,0,None,0.1717,credit_score_ordinal,balance_change_1m_pct,interest_rate_imputed,Standard Portfolio Surveillance,0.893
LN0045134,2025-09,0.0223,0.048,0.0261,0.0235,Current,0,None,0.1752,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.9479
LN0045138,2022-09,0.0038,0.0059,0.0081,0.0078,Prepaid,0,None,0.446,balance_to_orig_ratio,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.9838
LN0045145,2023-03,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.4436,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Audit & Data Quality Exception Review,0.9838
LN0045173,2023-05,0.014,0.026,0.0342,0.0355,Current,0,None,0.5069,days_past_due,dpd_roll_max_6m,credit_score_ordinal,Standard Portfolio Surveillance,0.9315
LN0045192,2024-09,0.02,0.0377,0.0342,0.0412,Current,0,None,0.1565,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9315
LN0045203,2024-02,0.0403,0.0771,0.0614,0.0495,Current,0,None,0.3735,balance_change_1m_pct,credit_score_ordinal,balance_to_orig_ratio,Standard Portfolio Surveillance,0.8771
LN0045228,2024-05,0.014,0.026,0.0342,0.0355,Current,0,None,0.6606,days_past_due,dpd_roll_max_6m,credit_score_ordinal,Audit & Data Quality Exception Review,0.9315
LN0045236,2023-08,0.0183,0.0309,0.0234,0.0495,Prepaid,0,None,0.2985,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.9531
LN0045239,2024-08,0.0273,0.0644,0.0261,0.03,Prepaid,0,None,0.4203,interest_rate_imputed,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.9479
LN0045246,2024-11,0.6989,0.6621,0.0081,0.0078,90+ DPD,0,None,0.8667,days_past_due,dpd_roll_max_6m,balance_change_1m_pct,Audit & Data Quality Exception Review,0.9838
LN0045252,2024-06,0.0942,0.0644,0.0847,0.0412,Current,0,None,0.1638,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.8305
LN0045277,2024-06,0.0223,0.048,0.0535,0.0412,Current,0,None,0.3227,credit_score_ordinal,balance_to_orig_ratio,interest_rate_imputed,Standard Portfolio Surveillance,0.893
LN0045292,2023-05,0.0403,0.0771,0.0614,0.0495,30-59 DPD,0,None,0.2853,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.8771
LN0045296,2023-11,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.3614,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Audit & Data Quality Exception Review,0.9838
LN0045297,2024-12,0.0561,0.0644,0.0847,0.0412,30-59 DPD,0,None,0.2552,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.8305
LN0045298,2023-02,0.0345,0.0571,0.0535,0.0495,Current,0,None,0.2463,balance_change_1m_pct,interest_rate_imputed,credit_score_ordinal,Standard Portfolio Surveillance,0.893
LN0045299,2023-05,0.0038,0.0059,0.0081,0.0078,Default,0,None,0.6614,days_past_due,dpd_roll_max_6m,interest_rate_imputed,Audit & Data Quality Exception Review,0.9838
LN0045311,2025-05,0.0345,0.0156,0.0143,0.0101,Current,0,None,0.5046,balance_change_1m_pct,interest_rate_imputed,credit_score_ordinal,Standard Portfolio Surveillance,0.9713
LN0045316,2023-04,0.0942,0.1674,0.0847,0.0495,Current,0,None,0.2372,interest_rate_imputed,balance_change_1m_pct,balance_to_orig_ratio,Standard Portfolio Surveillance,0.8305
LN0045321,2023-01,0.0223,0.0571,0.0535,0.0495,Current,0,None,0.2627,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0045327,2024-10,0.014,0.026,0.0342,0.0495,Current,0,None,0.2951,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Standard Portfolio Surveillance,0.9315
LN0045334,2024-02,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.397,balance_change_1m_pct,credit_score_ordinal,interest_rate_imputed,Audit & Data Quality Exception Review,0.9838
LN0045336,2024-04,0.0099,0.0179,0.0237,0.0495,Current,0,None,0.1516,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9525
LN0045346,2023-11,0.0223,0.048,0.0535,0.0412,Current,0,None,0.2536,credit_score_ordinal,balance_to_orig_ratio,balance_change_1m_pct,Standard Portfolio Surveillance,0.893
LN0045361,2024-02,0.0038,0.0059,0.0081,0.0078,Default,1,Data Conflict,0.5905,balance_change_1m_pct,interest_rate_imputed,credit_score_ordinal,Audit & Data Quality Exception Review,0.9838
LN0045391,2023-12,0.0403,0.0771,0.0614,0.0412,Current,0,None,0.2645,interest_rate_imputed,balance_change_1m_pct,credit_score_ordinal,Standard Portfolio Surveillance,0.8771
LN0045407,2023-08,0.02,0.0377,0.0342,0.0495,Current,0,None,0.287,interest_rate_imputed,credit_score_ordinal,balance_change_1m_pct,Standard Portfolio Surveillance,0.9315
LN0045409,2023-10,0.0099,0.0179,0.0237,0.0495,Current,0,None,0.4351,credit_score_ordinal,interest_rate_imputed,balance_change_1m_pct,Standard Portfolio Surveillance,0.9525
